,anime_id,title,score,score_count,rank,popularity,related,genre,producer
2364,467,Ghost in the Shell: Stand Alone Complex,8.46,1989,124.0,273,"{'Adaptation': [{'mal_id': 7848, 'type': 'manga', 'url': 'https://myanimelist.net/manga/7848/Koukaku_Kidoutai__Stand_Alone_Complex', 'title': 'Koukaku Kidoutai: Stand Alone Complex'}, {'mal_id': 31935, 'type': 'manga', 'url': 'https://myanimelist.net/manga/31935/Koukaku_Kidoutai__Stand_Alone_Complex', 'title': 'Koukaku Kidoutai: Stand Alone Complex'}, {'mal_id': 80473, 'type': 'manga', 'url': 'https://myanimelist.net/manga/80473/Koukaku_Kidoutai__Stand_Alone_Complex_-_The_Laughing_Man', 'title': 'Koukaku Kidoutai: Stand Alone Complex - The Laughing Man'}], 'Alternative setting': [{'mal_id': 43, 'type': 'anime', 'url': 'https://myanimelist.net/anime/43/Ghost_in_the_Shell', 'title': 'Ghost in the Shell'}], 'Sequel': [{'mal_id': 801, 'type': 'anime', 'url': 'https://myanimelist.net/anime/801/Ghost_in_the_Shell__Stand_Alone_Complex_2nd_GIG', 'title': 'Ghost in the Shell: Stand Alone Complex 2nd GIG'}], 'Spin-off': [{'mal_id': 1335, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1335/Ghost_in_the_Shell__Stand_Alone_Complex_-_Tachikoma_na_Hibi', 'title': 'Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi'}], 'Summary': [{'mal_id': 2449, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2449/Ghost_in_the_Shell__Stand_Alone_Complex_-_The_Laughing_Man', 'title': 'Ghost in the Shell: Stand Alone Complex - The Laughing Man'}], 'Side story': [{'mal_id': 10949, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10949/Ghost_in_the_Shell__Stand_Alone_Complex_-_Tachikoma_no_Hibi_Fan_Disc', 'title': 'Ghost in the Shell: Stand Alone Complex - Tachikoma no Hibi Fan Disc'}]}","Action, Military, Sci-Fi, Police, Mecha, Seinen","Bandai Visual, Dentsu, Victor Entertainment, Kodansha, Trilogy Future Studio, Tokuma Shoten, Nippon Television Network"
10491,501,Doraemon,7.45,117,1799.0,3521,"{'Adaptation': [{'mal_id': 1032, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1032/Doraemon', 'title': 'Doraemon'}], 'Sequel': [{'mal_id': 2471, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2471/Doraemon_1979', 'title': 'Doraemon (1979)'}], 'Prequel': [{'mal_id': 2648, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2648/Doraemon__2112-nen_Doraemon_Tanjou', 'title': 'Doraemon: 2112-nen Doraemon Tanjou'}]}","Adventure, Comedy, Fantasy, Kids, Shounen",
8383,513,Tenkuu no Shiro Laputa,8.38,2320,179.0,364,"{'Adaptation': [{'mal_id': 76407, 'type': 'manga', 'url': 'https://myanimelist.net/manga/76407/Tenkuu_no_Shiro_Laputa', 'title': 'Tenkuu no Shiro Laputa'}]}","Adventure, Fantasy, Romance, Sci-Fi",Tokuma Shoten
5233,517,School Rumble Ichi Gakki Hoshuu,7.82,715,848.0,1638,"{'Adaptation': [{'mal_id': 160, 'type': 'manga', 'url': 'https://myanimelist.net/manga/160/School_Rumble', 'title': 'School Rumble'}], 'Parent story': [{'mal_id': 24, 'type': 'anime', 'url': 'https://myanimelist.net/anime/24/School_Rumble', 'title': 'School Rumble'}]}","Comedy, Romance, School, Shounen",Studio Jack
2339,526,Boku no Chikyuu wo Mamotte,7.26,59,2550.0,3828,"{'Adaptation': [{'mal_id': 655, 'type': 'manga', 'url': 'https://myanimelist.net/manga/655/Boku_no_Chikyuu_wo_Mamotte', 'title': 'Boku no Chikyuu wo Mamotte'}], 'Summary': [{'mal_id': 7366, 'type': 'anime', 'url': 'https://myanimelist.net/anime/7366/Boku_no_Chikyuu_wo_Mamotte__Alice_kara_Rin-kun_e', 'title': 'Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e'}], 'Other': [{'mal_id': 10036, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10036/Boku_no_Chikyuu_wo_Mamotte__Kiniro_no_Toki_Nasarete', 'title': 'Boku no Chikyuu wo Mamotte: Kiniro no Toki Nasarete'}]}","Drama, Sci-Fi, Shoujo","Victor Entertainment, Hakusensha"
1191,527,Pokemon,7.42,2809,1946.0,214,"{'Adaptation': [{'mal_id': 858, 'type': 'manga', 'url': 'https://myanimelist.net/manga/858/Dengeki_Pikachu', 'title': 'Dengeki! Pikachu'}, {'mal_id': 107816, 'type': 'manga', 'url': 'https://myanimelist.net/manga/107816/Pocket_Monsters__The_Animation', 'title': 'Pocket Monsters: The Animation'}], 'Side story': [{'mal_id': 528, 'type': 'anime', 'url': 'https://myanimelist.net/anime/528/Pokemon__Mewtwo_no_Gyakushuu', 'title': 'Pokemon: Mewtwo no Gyakushuu'}, {'mal_id': 1117, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1117/Pokemon__Maboroshi_no_Pokemon_Lugia_Bakutan', 'title': 'Pokemon: Maboroshi no Pokemon Lugia Bakutan'}, {'mal_id': 1118, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1118/Pokemon__Kesshoutou_no_Teiou_Entei', 'title': 'Pokemon: Kesshoutou no Teiou Entei'}, {'mal_id': 1119, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1119/Pokemon__Celebi_Toki_wo_Koeta_Deai', 'title': 'Pokemon: Celebi Toki wo Koeta Deai'}, {'mal_id': 1120, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1120/Pokemon__Mizu_no_Miyako_no_Mamorigami_Latias_to_Latios', 'title': 'Pokemon: Mizu no Miyako no Mamorigami Latias to Latios'}, {'mal_id': 1709, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1709/Pokemon__Mewtwo_Ware_wa_Koko_ni_Ari', 'title': 'Pokemon: Mewtwo! Ware wa Koko ni Ari'}, {'mal_id': 4792, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4792/Pokemon__Pikachu_Tankentai', 'title': 'Pokemon: Pikachu Tankentai'}, {'mal_id': 4793, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4793/Pokemon__Pichu_to_Pikachu', 'title': 'Pokemon: Pichu to Pikachu'}, {'mal_id': 4794, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4794/Pokemon__Pikachu_no_Dokidoki_Kakurenbo', 'title': 'Pokemon: Pikachu no Dokidoki Kakurenbo'}, {'mal_id': 4795, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4795/Pokemon__Pika_Pika_Hoshizora_Camp', 'title': 'Pokemon: Pika Pika Hoshizora Camp'}, {'mal_id': 4874, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4874/Pokemon__Pikachu_no_Fuyuyasumi', 'title': 'Pokemon: Pikachu no Fuyuyasumi'}, {'mal_id': 5526, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5526/Pokemon__Pikachu_no_Natsuyasumi', 'title': 'Pokemon: Pikachu no Natsuyasumi'}, {'mal_id': 6877, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6877/Pokemon__Bokutachi_Pichu_Brothers_-_Party_wa_Oosawagi_no_Maki', 'title': 'Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki'}, {'mal_id': 10916, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10916/Pokemon__Pikachu_no_Fuyuyasumi_2000', 'title': 'Pokemon: Pikachu no Fuyuyasumi (2000)'}, {'mal_id': 10917, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10917/Pokemon__Pikachu_no_Fuyuyasumi_2001', 'title': 'Pokemon: Pikachu no Fuyuyasumi (2001)'}], 'Alternative setting': [{'mal_id': 1525, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1525/Pokemon_Crystal__Raikou_Ikazuchi_no_Densetsu', 'title': 'Pokemon Crystal: Raikou Ikazuchi no Densetsu'}, {'mal_id': 20159, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20159/Pokemon__The_Origin', 'title': 'Pokemon: The Origin'}], 'Sequel': [{'mal_id': 1564, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1564/Pokemon_Advanced_Generation', 'title': 'Pokemon Advanced Generation'}], 'Summary': [{'mal_id': 2363, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2363/Pokemon_Housoukyoku', 'title': 'Pokemon Housoukyoku'}, {'mal_id': 11073, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11073/Pokemon_Introductory_Recap', 'title': 'Pokemon Introductory Recap'}, {'mal_id': 31750, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31750/TV-ban_Pokemon_Special_Masara_Town-hen_Recaps', 'title': 'TV-ban Pokemon Special Masara Town-hen Recaps'}, {'mal_id': 36825, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36825/Pokemon_Diamond___Pearl__Clip_Show', 'title': 'Pokemon Diamond & Pearl: Clip Show'}], 'Other': [{'mal_id': 33898, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33898/Torikaekko_Please', 'title': 'Torikaekko Please'}, {'mal_id': 34034, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34034/Pokemon_Sun___Moon', 'title': 'Pokemon Sun & Moon'}, {'mal_id': 34514, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34514/Pokemon_Generations', 'title': 'Pokemon Generations'}]}","Action, Adventure, Comedy, Kids, Fantasy","TV Tokyo, TV Tokyo Music, Studio Jack"
167,534,Slayers,7.85,963,804.0,949,"{'Adaptation': [{'mal_id': 723, 'type': 'manga', 'url': 'https://myanimelist.net/manga/723/Slayers__Super_Explosive_Demon_Story', 'title': 'Slayers: Super Explosive Demon Story'}, {'mal_id': 8876, 'type': 'manga', 'url': 'https://myanimelist.net/manga/8876/Slayers', 'title': 'Slayers'}], 'Sequel': [{'mal_id': 535, 'type': 'anime', 'url': 'https://myanimelist.net/anime/535/Slayers_Next', 'title': 'Slayers Next'}], 'Prequel': [{'mal_id': 536, 'type': 'anime', 'url': 'https://myanimelist.net/anime/536/Slayers__The_Motion_Picture', 'title': 'Slayers: The Motion Picture'}, {'mal_id': 867, 'type': 'anime', 'url': 'https://myanimelist.net/anime/867/Slayers_Gorgeous', 'title': 'Slayers Gorgeous'}, {'mal_id': 1170, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1170/Slayers_Special', 'title': 'Slayers Special'}]}","Adventure, Comedy, Demons, Magic, Fantasy","J.C.Staff, TV Tokyo, SoftX, TV Tokyo Music"
5236,564,Puni Puni☆Poemii,6.65,360,4982.0,2354,"{'Spin-off': [{'mal_id': 379, 'type': 'anime', 'url': 'https://myanimelist.net/anime/379/Heppoko_Jikken_Animation_Excel♥Saga', 'title': 'Heppoko Jikken Animation Excel♥Saga'}]}","Comedy, Magic, Sci-Fi, Shounen",Victor Entertainment
10461,581,Honoo no Labyrinth,6.34,85,6222.0,4271,[],"Adventure, Comedy, Ecchi, Samurai",Bandai Visual
7397,582,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,7.86,42,785.0,4061,"{'Adaptation': [{'mal_id': 8590, 'type': 'manga', 'url': 'https://myanimelist.net/manga/8590/Sexy_Commando_Gaiden__Sugoi_yo_Masaru-san', 'title': 'Sexy Commando Gaiden: Sugoi yo! Masaru-san'}], 'Summary': [{'mal_id': 1012, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1012/Sexy_Commando_Gaiden__Sugoiyo_Masaru-san_Specials', 'title': 'Sexy Commando Gaiden: Sugoiyo!! Masaru-san Specials'}]}","Comedy, Martial Arts, School, Shounen","Madhouse, Bandai Visual"
12828,593,Mugen no Ryvius,7.56,154,1464.0,2185,"{'Adaptation': [{'mal_id': 3489, 'type': 'manga', 'url': 'https://myanimelist.net/manga/3489/Mugen_no_Ryvius', 'title': 'Mugen no Ryvius'}], 'Other': [{'mal_id': 13233, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13233/Mugen_no_Ryvius__Illusion', 'title': 'Mugen no Ryvius: Illusion'}]}","Drama, Mecha, Military, Psychological, Sci-Fi, Space","TV Tokyo, Bandai Visual, Yomiko Advertising"
225,594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,6.84,940,4157.0,1360,"{'Adaptation': [{'mal_id': 57095, 'type': 'manga', 'url': 'https://myanimelist.net/manga/57095/Naruto__Takigakure_no_Shitou_Ore_ga_Hero_dattebayo', 'title': 'Naruto: Takigakure no Shitou Ore ga Hero dattebayo!'}], 'Parent story': [{'mal_id': 20, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20/Naruto', 'title': 'Naruto'}]}","Action, Adventure, Comedy, Shounen, Super Power",
2082,718,Yume de Aetara (TV),6.57,46,5355.0,5007,"{'Adaptation': [{'mal_id': 815, 'type': 'manga', 'url': 'https://myanimelist.net/manga/815/Yume_de_Aetara', 'title': 'Yume de Aetara'}], 'Alternative version': [{'mal_id': 715, 'type': 'anime', 'url': 'https://myanimelist.net/anime/715/Yume_de_Aetara', 'title': 'Yume de Aetara'}]}","Comedy, Drama, Romance, Seinen, Slice of Life",TBS
5405,722,Baby☆Love,6.38,39,6062.0,5173,"{'Adaptation': [{'mal_id': 833, 'type': 'manga', 'url': 'https://myanimelist.net/manga/833/Baby★Love', 'title': 'Baby★Love'}]}","Comedy, Romance","Studio Comet, Asatsu DK, Shueisha"
8102,738,MÄR,7.39,209,2074.0,1942,"{'Adaptation': [{'mal_id': 134, 'type': 'manga', 'url': 'https://myanimelist.net/manga/134/MÄR', 'title': 'MÄR'}]}","Action, Adventure, Comedy, Fantasy, Shounen","TV Tokyo, Shogakukan Productions, A-Line"
6405,764,Zoids Shinseiki/Zero,7.43,264,1917.0,2716,"{'Adaptation': [{'mal_id': 363, 'type': 'manga', 'url': 'https://myanimelist.net/manga/363/Zoids_Shinseiki_Zero', 'title': 'Zoids Shinseiki/Zero'}], 'Spin-off': [{'mal_id': 712, 'type': 'anime', 'url': 'https://myanimelist.net/anime/712/Zoids_Genesis', 'title': 'Zoids Genesis'}, {'mal_id': 763, 'type': 'anime', 'url': 'https://myanimelist.net/anime/763/Zoids', 'title': 'Zoids'}, {'mal_id': 1746, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1746/Zoids_Fuzors', 'title': 'Zoids Fuzors'}], 'Other': [{'mal_id': 37395, 'type': 'anime', 'url': 'https://myanimelist.net/anime/37395/Zoids_Wild', 'title': 'Zoids Wild'}]}","Adventure, Comedy, Mecha, Sci-Fi, Shounen, Sports",
316,808,Bakuretsu Hunters OVA,6.66,55,4917.0,5181,"{'Prequel': [{'mal_id': 495, 'type': 'anime', 'url': 'https://myanimelist.net/anime/495/Bakuretsu_Hunters', 'title': 'Bakuretsu Hunters'}]}","Action, Adventure, Harem, Comedy, Super Power, Magic, Romance, Ecchi, Fantasy, Shounen","Tokyo Kids, Movic"
2922,811,I&#039;&#039;s Pure,6.99,257,3599.0,2699,"{'Adaptation': [{'mal_id': 818, 'type': 'manga', 'url': 'https://myanimelist.net/manga/818/Is', 'title': 'I&#039;&#039;s'}], 'Spin-off': [{'mal_id': 1084, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1084/Is', 'title': 'I&#039;&#039;s'}], 'Side story': [{'mal_id': 1235, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1235/Is_Pure_Bonus', 'title': 'I&#039;&#039;s Pure Bonus'}]}","Comedy, Drama, Ecchi, Romance, School",
97,812,Chikyuu Shoujo Arjuna,6.95,195,3731.0,2600,[],"Adventure, Drama, Magic, Sci-Fi","Bandai Visual, Sotsu"
7610,816,Nanako Kaitai Shinsho,5.75,82,7900.0,4136,[],"Comedy, Mecha, Military, Sci-Fi","Genco, Pioneer LDC"
12972,817,Tactical Roar,6.51,68,5585.0,4166,"{'Side story': [{'mal_id': 1790, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1790/Tactical_Roar_Special', 'title': 'Tactical Roar Special'}]}","Comedy, Military, Romance, Sci-Fi","Bandai Visual, Lantis"
13361,850,Gakuen Heaven,6.74,494,4574.0,1743,"{'Adaptation': [{'mal_id': 4248, 'type': 'manga', 'url': 'https://myanimelist.net/manga/4248/Gakuen_Heaven__Endou-hen_-_Calling_You', 'title': 'Gakuen Heaven: Endou-hen - Calling You'}], 'Side story': [{'mal_id': 4353, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4353/Gakuen_Heaven__Hamu_Hamu_Heaven', 'title': 'Gakuen Heaven: Hamu Hamu Heaven'}]}","Harem, Comedy, Drama, Romance, School, Shounen Ai","Geneon Universal Entertainment, Visual Art&#039;s"
2074,855,Strawberry Panic,7.41,838,1994.0,959,"{'Adaptation': [{'mal_id': 3039, 'type': 'manga', 'url': 'https://myanimelist.net/manga/3039/Strawberry_Panic', 'title': 'Strawberry Panic'}, {'mal_id': 4974, 'type': 'manga', 'url': 'https://myanimelist.net/manga/4974/Strawberry_Panic', 'title': 'Strawberry Panic'}]}","Drama, Romance, School, Shoujo Ai","Lantis, Dwango"
36,857,Air Gear,7.64,2625,1233.0,297,"{'Adaptation': [{'mal_id': 74, 'type': 'manga', 'url': 'https://myanimelist.net/manga/74/Air_Gear', 'title': 'Air Gear'}], 'Side story': [{'mal_id': 3791, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3791/Air_Gear_Special', 'title': 'Air Gear Special'}], 'Sequel': [{'mal_id': 9201, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9201/Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky', 'title': 'Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky'}]}","Action, Comedy, Ecchi, Shounen, Sports","Marvelous, Kodansha"
10115,864,Mobile Suit Gundam SEED MSV Astray,6.44,100,5846.0,3926,"{'Adaptation': [{'mal_id': 593, 'type': 'manga', 'url': 'https://myanimelist.net/manga/593/Kidou_Senshi_Gundam_SEED__Astray', 'title': 'Kidou Senshi Gundam SEED: Astray'}], 'Parent story': [{'mal_id': 93, 'type': 'anime', 'url': 'https://myanimelist.net/anime/93/Mobile_Suit_Gundam_SEED', 'title': 'Mobile Suit Gundam SEED'}]}","Space, Mecha, Military, Sci-Fi",
492,880,Aa! Megami-sama!: Sorezore no Tsubasa,7.66,671,1186.0,1565,"{'Adaptation': [{'mal_id': 446, 'type': 'manga', 'url': 'https://myanimelist.net/manga/446/Aa_Megami-sama', 'title': 'Aa! Megami-sama!'}], 'Prequel': [{'mal_id': 50, 'type': 'anime', 'url': 'https://myanimelist.net/anime/50/Aa_Megami-sama_TV', 'title': 'Aa! Megami-sama! (TV)'}], 'Sequel': [{'mal_id': 2198, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2198/Aa_Megami-sama__Sorezore_no_Tsubasa_Specials', 'title': 'Aa! Megami-sama!: Sorezore no Tsubasa Specials'}]}","Comedy, Magic, Romance, Seinen, Supernatural","TBS, Kodansha"
2745,895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,6.83,986,4181.0,1233,"{'Parent story': [{'mal_id': 813, 'type': 'anime', 'url': 'https://myanimelist.net/anime/813/Dragon_Ball_Z', 'title': 'Dragon Ball Z'}]}","Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen",
3788,920,Nurse Witch Komugi-chan Magikarte Special,6.55,47,5420.0,5413,"{'Parent story': [{'mal_id': 615, 'type': 'anime', 'url': 'https://myanimelist.net/anime/615/Nurse_Witch_Komugi-chan_Magikarte', 'title': 'Nurse Witch Komugi-chan Magikarte'}]}","Comedy, Magic, Parody","Rondo Robe, Pioneer LDC, Toshiba Entertainment"
3000,928,Transformers Galaxy Force,6.72,56,4680.0,5697,"{'Prequel': [{'mal_id': 927, 'type': 'anime', 'url': 'https://myanimelist.net/anime/927/Transformers_Superlink', 'title': 'Transformers Superlink'}]}","Sci-Fi, Adventure, Mecha, Shounen",Hasbro
6543,933,Dai Mahou Touge,7.06,228,3329.0,2455,"{'Adaptation': [{'mal_id': 9987, 'type': 'manga', 'url': 'https://myanimelist.net/manga/9987/Dai_Mahou_Touge', 'title': 'Dai Mahou Touge'}], 'Side story': [{'mal_id': 1841, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1841/Dai_Mahou_Touge_Omake', 'title': 'Dai Mahou Touge Omake'}]}","Comedy, Magic, Supernatural",
1600,952,Magical Nyan Nyan Taruto,6.37,30,6129.0,5091,"{'Adaptation': [{'mal_id': 11189, 'type': 'manga', 'url': 'https://myanimelist.net/manga/11189/Magical_Nyan_Nyan_Taruto', 'title': 'Magical Nyan Nyan Taruto'}]}","Comedy, Magic","Bandai Visual, Dentsu"
2790,978,Change!! Getter Robo: Sekai Saigo no Hi,7.78,58,918.0,4177,"{'Adaptation': [{'mal_id': 1551, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1551/Getter_Robo', 'title': 'Getter Robo'}, {'mal_id': 10447, 'type': 'manga', 'url': 'https://myanimelist.net/manga/10447/Getter_Robo_Go', 'title': 'Getter Robo Go'}], 'Alternative version': [{'mal_id': 3579, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3579/Getter_Robo', 'title': 'Getter Robo'}]}","Action, Psychological, Adventure, Mecha, Sci-Fi, Horror, Shounen","Bandai Visual, Marubeni, Dynamic Planning"
4201,981,Ichigo 100% OVA,7.0,366,3568.0,2574,"{'Prequel': [{'mal_id': 642, 'type': 'anime', 'url': 'https://myanimelist.net/anime/642/Ichigo_100__Koi_ga_Hajimaru_Satsuei_Gasshuku_-_Yureru_Kokoro_ga_Higashi_e_Nishi_e', 'title': 'Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e'}]}","Comedy, Ecchi, Harem, Romance, School, Shounen",
11149,985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,7.82,820,842.0,1420,"{'Adaptation': [{'mal_id': 42, 'type': 'manga', 'url': 'https://myanimelist.net/manga/42/Dragon_Ball', 'title': 'Dragon Ball'}], 'Parent story': [{'mal_id': 813, 'type': 'anime', 'url': 'https://myanimelist.net/anime/813/Dragon_Ball_Z', 'title': 'Dragon Ball Z'}]}","Adventure, Drama, Fantasy, Shounen",
9754,1003,Aa! Megami-sama! (TV) Specials,7.59,335,1366.0,2575,"{'Adaptation': [{'mal_id': 446, 'type': 'manga', 'url': 'https://myanimelist.net/manga/446/Aa_Megami-sama', 'title': 'Aa! Megami-sama!'}], 'Parent story': [{'mal_id': 50, 'type': 'anime', 'url': 'https://myanimelist.net/anime/50/Aa_Megami-sama_TV', 'title': 'Aa! Megami-sama! (TV)'}]}","Magic, Comedy, Romance, Supernatural, Seinen","Bandai Visual, AIC"
269,1016,Gunnm,7.22,332,2719.0,2150,"{'Adaptation': [{'mal_id': 768, 'type': 'manga', 'url': 'https://myanimelist.net/manga/768/Gunnm', 'title': 'Gunnm'}], 'Other': [{'mal_id': 17659, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17659/Gunnm_3D_Special', 'title': 'Gunnm 3D Special'}]}","Drama, Mecha, Sci-Fi, Shounen","Animate Film, Movic"
68,1051,Ao no 6-gou,7.14,382,3026.0,1950,"{'Adaptation': [{'mal_id': 43515, 'type': 'manga', 'url': 'https://myanimelist.net/manga/43515/Ao_no_6-gou', 'title': 'Ao no 6-gou'}]}","Action, Adventure, Mecha, Military, Sci-Fi",
12654,1064,Mazinkaiser,7.43,53,1897.0,4551,"{'Adaptation': [{'mal_id': 8772, 'type': 'manga', 'url': 'https://myanimelist.net/manga/8772/Mazinkaiser', 'title': 'Mazinkaiser'}], 'Sequel': [{'mal_id': 2734, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2734/Mazinkaiser__Shitou_Ankoku_Dai_Shogun', 'title': 'Mazinkaiser: Shitou! Ankoku Dai Shogun'}], 'Alternative version': [{'mal_id': 5658, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5658/Great_Mazinger', 'title': 'Great Mazinger'}], 'Spin-off': [{'mal_id': 8666, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8666/Mazinkaiser_SKL', 'title': 'Mazinkaiser SKL'}]}","Adventure, Comedy, Mecha, Sci-Fi, Shounen","Bandai Visual, Bee Media, Dynamic Planning"
1971,1072,Sweat Punch,7.54,390,1538.0,2144,[],"Action, Historical, Fantasy, Mecha",Beyond C.
5122,1087,Kimagure Orange☆Road,7.67,87,1169.0,2542,"{'Adaptation': [{'mal_id': 1407, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1407/Kimagure_Orange☆Road', 'title': 'Kimagure Orange☆Road'}], 'Sequel': [{'mal_id': 2454, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2454/Kimagure_Orange☆Road__Ano_Hi_ni_Kaeritai', 'title': 'Kimagure Orange☆Road: Ano Hi ni Kaeritai'}], 'Side story': [{'mal_id': 2458, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2458/Kimagure_Orange☆Road_OVA', 'title': 'Kimagure Orange☆Road OVA'}], 'Spin-off': [{'mal_id': 3394, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3394/Kimagure_Orange☆Road__Shounen_Jump_Special', 'title': 'Kimagure Orange☆Road: Shounen Jump Special'}], 'Summary': [{'mal_id': 14059, 'type': 'anime', 'url': 'https://myanimelist.net/anime/14059/Kimagure_Orange☆Road__Tanabata_Special', 'title': 'Kimagure Orange☆Road: Tanabata Special'}]}","Slice of Life, Comedy, Super Power, Drama, Romance, School, Shounen",Toho
993,1088,Macross,8.04,397,511.0,1367,"{'Adaptation': [{'mal_id': 16675, 'type': 'manga', 'url': 'https://myanimelist.net/manga/16675/Macross__My_Fair_Minmay__Dreaming_Prelude', 'title': 'Macross: My Fair Minmay ~ Dreaming Prelude'}, {'mal_id': 17259, 'type': 'manga', 'url': 'https://myanimelist.net/manga/17259/Choujikuu_Yousai_Macross__The_First', 'title': 'Choujikuu Yousai Macross: The First'}], 'Prequel': [{'mal_id': 194, 'type': 'anime', 'url': 'https://myanimelist.net/anime/194/Macross_Zero', 'title': 'Macross Zero'}], 'Sequel': [{'mal_id': 474, 'type': 'anime', 'url': 'https://myanimelist.net/anime/474/Macross_Plus', 'title': 'Macross Plus'}], 'Alternative version': [{'mal_id': 1089, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1089/Macross__Do_You_Remember_Love', 'title': 'Macross: Do You Remember Love?'}], 'Summary': [{'mal_id': 1504, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1504/Macross_Flash_Back_2012', 'title': 'Macross Flash Back 2012'}], 'Other': [{'mal_id': 5051, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5051/Macross_XX', 'title': 'Macross XX'}, {'mal_id': 31494, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31494/Mini-Chara_Macross', 'title': 'Mini-Chara Macross'}]}","Action, Mecha, Military, Music, Romance, Sci-Fi, Space",Studio Nue
9965,1141,Palme no Ki,6.58,38,5302.0,5170,[],"Adventure, Drama, Fantasy, Romance","Genco, Kadokawa Shoten"
3257,1157,Final Fantasy: Unlimited,6.28,297,6466.0,2180,[],"Action, Adventure, Fantasy, Sci-Fi, Shounen","TV Tokyo, Dentsu, TV Tokyo Music"
8211,1210,NHK ni Youkoso!,8.38,3357,178.0,132,"{'Adaptation': [{'mal_id': 463, 'type': 'manga', 'url': 'https://myanimelist.net/manga/463/NHK_ni_Youkoso', 'title': 'NHK ni Youkoso!'}]}","Comedy, Psychological, Drama, Romance","NHK, Victor Entertainment"
