,anime_id,title,score,score_count,rank,popularity,background,related,genre
3867,5507,Senjou no Valkyria,7.71,2238,1086.0,909,,"{'Adaptation': [{'mal_id': 11664, 'type': 'manga', 'url': 'https://myanimelist.net/manga/11664/Senjou_no_Valkyria__Gallian_Chronicles', 'title': 'Senjou no Valkyria: Gallian Chronicles'}], 'Side story': [{'mal_id': 7016, 'type': 'anime', 'url': 'https://myanimelist.net/anime/7016/Senjou_no_Valkyria__SenVal_Theater', 'title': 'Senjou no Valkyria: SenVal Theater'}], 'Alternative setting': [{'mal_id': 9793, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9793/Senjou_no_Valkyria_3__Tagatame_no_Juusou', 'title': 'Senjou no Valkyria 3: Tagatame no Juusou'}]}","Action, Military, Romance"
358,5624,Biohazard 4D-Executer,5.63,84,8128.0,5997,,"{'Other': [{'mal_id': 8278, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8278/Biohazard_4__Incubate', 'title': 'Biohazard 4: Incubate'}]}","Action, Adventure, Military, Horror"
8897,5691,Rekka no Honoo: Final Burning,7.16,124,2975.0,4977,,"{'Adaptation': [{'mal_id': 136, 'type': 'manga', 'url': 'https://myanimelist.net/manga/136/Rekka_no_Honoo', 'title': 'Rekka no Honoo'}], 'Prequel': [{'mal_id': 238, 'type': 'anime', 'url': 'https://myanimelist.net/anime/238/Rekka_no_Honoo', 'title': 'Rekka no Honoo'}]}","Action, Adventure, Magic, Martial Arts, School, Sci-Fi, Super Power"
2739,5914,Kanamemo,6.97,670,3678.0,2202,,"{'Adaptation': [{'mal_id': 12242, 'type': 'manga', 'url': 'https://myanimelist.net/manga/12242/Kanamemo', 'title': 'Kanamemo'}]}","Ecchi, Comedy, Slice of Life, Shoujo Ai"
12333,5998,Hottarake no Shima: Haruka to Mahou no Kagami,7.51,214,1613.0,4187,,[],Fantasy
6248,6041,Honoo no Haramase Doukyuusei,6.84,76,,4961,,"{'Adaptation': [{'mal_id': 73669, 'type': 'manga', 'url': 'https://myanimelist.net/manga/73669/Honoo_no_Haramase_Doukyuusei', 'title': 'Honoo no Haramase Doukyuusei'}], 'Alternative setting': [{'mal_id': 4399, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4399/Honoo_no_Haramase_Tenkousei', 'title': 'Honoo no Haramase Tenkousei'}], 'Other': [{'mal_id': 31518, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31518/Honoo_no_Haramase_Motto_Hatsuiku_Karada_Sokutei_2', 'title': 'Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2'}, {'mal_id': 35512, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35512/Honoo_no_Haramase_Oppai__Ero_Appli_Gakuen_The_Animation', 'title': 'Honoo no Haramase Oppai: Ero Appli Gakuen The Animation'}]}","Harem, Hentai, School, Yuri"
12220,6162,Tailenders,6.83,323,4214.0,3378,,[],"Action, Adventure, Cars, Sci-Fi"
2716,6213,Toaru Kagaku no Railgun,7.83,6722,835.0,220,,"{'Adaptation': [{'mal_id': 7776, 'type': 'manga', 'url': 'https://myanimelist.net/manga/7776/Toaru_Majutsu_no_Index_Gaiden__Toaru_Kagaku_no_Railgun', 'title': 'Toaru Majutsu no Index Gaiden: Toaru Kagaku no Railgun'}], 'Parent story': [{'mal_id': 4654, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index', 'title': 'Toaru Majutsu no Index'}], 'Spin-off': [{'mal_id': 8023, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8023/Toaru_Kagaku_no_Railgun__Motto_Marutto_Railgun', 'title': 'Toaru Kagaku no Railgun: Motto Marutto Railgun'}], 'Side story': [{'mal_id': 9047, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9047/Toaru_Kagaku_no_Railgun__Misaka-san_wa_Ima_Chuumoku_no_Mato_desukara', 'title': 'Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara'}, {'mal_id': 9063, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9063/Toaru_Kagaku_no_Railgun__Entenka_no_Satsuei_Model_mo_Raku_Ja_Arimasen_wa_ne', 'title': 'Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.'}], 'Sequel': [{'mal_id': 16049, 'type': 'anime', 'url': 'https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S', 'title': 'Toaru Kagaku no Railgun S'}], 'Character': [{'mal_id': 27509, 'type': 'anime', 'url': 'https://myanimelist.net/anime/27509/Toaru_Majutsu_no_Index_10th_Anniversary_PV', 'title': 'Toaru Majutsu no Index 10th Anniversary PV'}]}","Action, Sci-Fi, Super Power"
13624,6291,Full Metal Panic! The Second Raid Episode 000,7.51,951,1609.0,2142,,"{'Prequel': [{'mal_id': 71, 'type': 'anime', 'url': 'https://myanimelist.net/anime/71/Full_Metal_Panic', 'title': 'Full Metal Panic!'}], 'Sequel': [{'mal_id': 73, 'type': 'anime', 'url': 'https://myanimelist.net/anime/73/Full_Metal_Panic_The_Second_Raid', 'title': 'Full Metal Panic! The Second Raid'}]}","Action, Adventure, Mecha, Military"
1237,6330,Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako!,6.8,251,4334.0,3507,,"{'Parent story': [{'mal_id': 355, 'type': 'anime', 'url': 'https://myanimelist.net/anime/355/Shakugan_no_Shana', 'title': 'Shakugan no Shana'}], 'Sequel': [{'mal_id': 14957, 'type': 'anime', 'url': 'https://myanimelist.net/anime/14957/Shakugan_no_Shana__Friagne_to_Marianne_no_Naze_Nani_Shana_Nandemo_Shitsumonbako_2', 'title': 'Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2'}], 'Side story': [{'mal_id': 28603, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28603/Shakugan_no_Shana__Naze_Nani_Shana_Nandemo_Shitsumonbako_Special', 'title': 'Shakugan no Shana: Naze Nani Shana! Nandemo Shitsumonbako! Special'}]}","Comedy, Fantasy, Supernatural"
10807,6381,Strike Witches 2,7.4,1713,2049.0,1347,,"{'Prequel': [{'mal_id': 3667, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3667/Strike_Witches', 'title': 'Strike Witches'}], 'Sequel': [{'mal_id': 23725, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23725/Strike_Witches__Operation_Victory_Arrow', 'title': 'Strike Witches: Operation Victory Arrow'}]}","Action, Military, Sci-Fi, Magic, Ecchi"
12161,6438,Detective Conan OVA 09: The Stranger in 10 Years...,8.05,368,484.0,3360,,"{'Parent story': [{'mal_id': 235, 'type': 'anime', 'url': 'https://myanimelist.net/anime/235/Detective_Conan', 'title': 'Detective Conan'}]}","Adventure, Comedy, Mystery, Police, Shounen"
6561,6460,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,7.32,46,2327.0,6517,,"{'Parent story': [{'mal_id': 966, 'type': 'anime', 'url': 'https://myanimelist.net/anime/966/Crayon_Shin-chan', 'title': 'Crayon Shin-chan'}], 'Prequel': [{'mal_id': 8359, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8359/Crayon_Shin-chan_Movie_04__Henderland_no_Daibouken', 'title': 'Crayon Shin-chan Movie 04: Henderland no Daibouken'}], 'Sequel': [{'mal_id': 8360, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8360/Crayon_Shin-chan_Movie_06__Dengeki_Buta_no_Hizume_Daisakusen', 'title': 'Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen'}]}","Action, Adventure, Comedy, Seinen"
10796,6553,Junjou Romantica Special,7.65,616,1220.0,2557,,"{'Adaptation': [{'mal_id': 765, 'type': 'manga', 'url': 'https://myanimelist.net/manga/765/Junjou_Romantica', 'title': 'Junjou Romantica'}], 'Other': [{'mal_id': 3092, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3092/Junjou_Romantica', 'title': 'Junjou Romantica'}]}","Comedy, Romance, Shounen Ai"
9472,6555,Pokemon: Pikachu no Kirakira Daisousaku!,6.48,107,5691.0,5085,,"{'Parent story': [{'mal_id': 1565, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1565/Pokemon_Diamond___Pearl', 'title': 'Pokemon Diamond & Pearl'}]}","Adventure, Comedy, Fantasy, Kids"
401,6707,Kuroshitsuji II,7.48,7893,1696.0,213,"Kuroshitsuji II is the sequel to Kuroshitsuji. The second season features two new main characters: Earl Alois Trancy and his butler Claude Faustus. Many characters from the previous season return as well, including Ciel Phantomhive and Sebastian Michaelis.The second season is formatted similar to its predecessor, airing on ten different stations. The second season had an official magazine, Black Tabloid, released before its on-air date on July 1, 2010. It was been compiled onto a total of nine DVD releases. All 12 episodes share the theme song SHIVER for the opening, but two different animation sequences accompany it; the first ran from episodes 25-32, while the second ran from episodes 33-36.(Source: Kuroshitsuji Wiki)","{'Prequel': [{'mal_id': 4898, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4898/Kuroshitsuji', 'title': 'Kuroshitsuji'}], 'Side story': [{'mal_id': 9136, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9136/Kuroshitsuji_II_Specials', 'title': 'Kuroshitsuji II Specials'}]}","Action, Comedy, Demons, Supernatural, Fantasy, Shounen"
6467,6712,Natsu no Arashi! Akinaichuu,7.4,402,2033.0,3172,,"{'Adaptation': [{'mal_id': 3728, 'type': 'manga', 'url': 'https://myanimelist.net/manga/3728/Natsu_no_Arashi', 'title': 'Natsu no Arashi!'}], 'Prequel': [{'mal_id': 5597, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5597/Natsu_no_Arashi', 'title': 'Natsu no Arashi!'}]}","Comedy, Romance, Supernatural"
12603,6747,Dance in the Vampire Bund,7.17,4197,2917.0,540,,"{'Adaptation': [{'mal_id': 7627, 'type': 'manga', 'url': 'https://myanimelist.net/manga/7627/Dance_in_the_Vampire_Bund', 'title': 'Dance in the Vampire Bund'}], 'Summary': [{'mal_id': 8211, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8211/Dance_in_the_Vampire_Bund_Recap', 'title': 'Dance in the Vampire Bund Recap'}]}","Action, Supernatural, Vampire"
1107,6758,Tatakau Shisho: The Book of Bantorra,7.33,749,2326.0,1684,,"{'Adaptation': [{'mal_id': 19108, 'type': 'manga', 'url': 'https://myanimelist.net/manga/19108/Tatakau_Shisho_Series', 'title': 'Tatakau Shisho Series'}]}","Action, Fantasy, Seinen, Super Power"
8545,6878,Usavich Special,6.59,71,5265.0,7423,,"{'Spin-off': [{'mal_id': 3737, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3737/Usavich', 'title': 'Usavich'}]}","Adventure, Comedy"
2461,6920,Blade,6.31,407,6342.0,2866,,"{'Character': [{'mal_id': 6918, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6918/Wolverine', 'title': 'Wolverine'}]}","Action, Drama, Horror, Vampire"
12598,6927,Higashi no Eden: Air Communication,7.75,503,988.0,2422,,"{'Full story': [{'mal_id': 5630, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5630/Higashi_no_Eden', 'title': 'Higashi no Eden'}]}","Mystery, Comedy, Romance"
696,6954,Kara no Kyoukai 8: Shuushou,7.26,1491,2571.0,1372,,"{'Adaptation': [{'mal_id': 2062, 'type': 'manga', 'url': 'https://myanimelist.net/manga/2062/Kara_no_Kyoukai__The_Garden_of_Sinners', 'title': 'Kara no Kyoukai: The Garden of Sinners'}], 'Prequel': [{'mal_id': 5205, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5205/Kara_no_Kyoukai_7__Satsujin_Kousatsu_Kou', 'title': 'Kara no Kyoukai 7: Satsujin Kousatsu (Kou)'}], 'Sequel': [{'mal_id': 14807, 'type': 'anime', 'url': 'https://myanimelist.net/anime/14807/Kara_no_Kyoukai__Mirai_Fukuin', 'title': 'Kara no Kyoukai: Mirai Fukuin'}]}",Mystery
11763,7059,Black★Rock Shooter (OVA),7.21,6430,2763.0,574,,"{'Adaptation': [{'mal_id': 25472, 'type': 'manga', 'url': 'https://myanimelist.net/manga/25472/Black_Rock-chan', 'title': 'Black Rock-chan'}, {'mal_id': 26292, 'type': 'manga', 'url': 'https://myanimelist.net/manga/26292/Black★Rock_Shooter__Innocent_Soul', 'title': 'Black★Rock Shooter: Innocent Soul'}], 'Alternative version': [{'mal_id': 11285, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11285/Black★Rock_Shooter_TV', 'title': 'Black★Rock Shooter (TV)'}], 'Prequel': [{'mal_id': 12079, 'type': 'anime', 'url': 'https://myanimelist.net/anime/12079/Black★Rock_Shooter', 'title': 'Black★Rock Shooter'}]}","Action, Slice of Life, Drama, School"
9704,7179,Makai Tenshi Djibril 3,6.37,58,,5624,,"{'Prequel': [{'mal_id': 4027, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4027/Makai_Tenshi_Djibril__Episode_2', 'title': 'Makai Tenshi Djibril: Episode 2'}]}","Fantasy, Harem, Hentai, School, Supernatural"
1209,7261,Mameshiba,7.23,80,2686.0,5486,,"{'Other': [{'mal_id': 19261, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19261/Gintama_x_Mameshiba', 'title': 'Gintama x Mameshiba'}, {'mal_id': 33544, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33544/InaDan_Movie_x_Mameshiba_Collab_CM', 'title': 'InaDan Movie x Mameshiba Collab CM'}, {'mal_id': 33547, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33547/Mameshiba_x_Gaist_Crusher_Collab_CM', 'title': 'Mameshiba x Gaist Crusher Collab CM'}, {'mal_id': 33549, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33549/Mame-Mofu_Collab_Animation', 'title': 'Mame-Mofu Collab Animation'}, {'mal_id': 35631, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35631/Mahouka_x_Mameshiba', 'title': 'Mahouka x Mameshiba'}], 'Spin-off': [{'mal_id': 33542, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33542/Mameshiba_Gakuen', 'title': 'Mameshiba Gakuen'}, {'mal_id': 33543, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33543/Tanahashi_Hiroshi_X_Mameshiba_Pro_Wrestling', 'title': 'Tanahashi Hiroshi X Mameshiba Pro Wrestling'}, {'mal_id': 33548, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33548/Babyshiba', 'title': 'Babyshiba'}, {'mal_id': 33550, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33550/Bic_Contact_X_Mameshiba_Collab_CM', 'title': 'Bic Contact X Mameshiba Collab CM'}, {'mal_id': 33551, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33551/Mameshi-Pamyu-Pamyu', 'title': 'Mameshi-Pamyu-Pamyu'}, {'mal_id': 33552, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33552/Mameshiba_Bangai-hen', 'title': 'Mameshiba Bangai-hen'}], 'Side story': [{'mal_id': 33705, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33705/Mameshiba_the_DVD_Green_Pea-shiba_no_Kutsujoku', 'title': 'Mameshiba the DVD Green Pea-shiba no Kutsujoku'}]}",Comedy
3525,7304,Detective Conan Movie 08: Time Travel of the Silver Sky,7.98,135,577.0,3701,,"{'Full story': [{'mal_id': 1367, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1367/Detective_Conan_Movie_08__Magician_of_the_Silver_Sky', 'title': 'Detective Conan Movie 08: Magician of the Silver Sky'}]}","Adventure, Mystery"
13753,7367,Naruto: The Cross Roads,6.94,797,3785.0,2220,,"{'Parent story': [{'mal_id': 20, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20/Naruto', 'title': 'Naruto'}]}","Action, Adventure, Comedy, Shounen"
6551,7669,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi",7.0,635,3550.0,2978,,"{'Adaptation': [{'mal_id': 10000, 'type': 'manga', 'url': 'https://myanimelist.net/manga/10000/Bungaku_Shoujo_Series', 'title': '""Bungaku Shoujo"" Series'}], 'Parent story': [{'mal_id': 6408, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie', 'title': '""Bungaku Shoujo"" Movie'}]}","Comedy, Fantasy, School"
99,7791,K-On!!,8.14,7893,383.0,183,,"{'Adaptation': [{'mal_id': 13001, 'type': 'manga', 'url': 'https://myanimelist.net/manga/13001/K-On', 'title': 'K-On!'}], 'Prequel': [{'mal_id': 5680, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5680/K-On', 'title': 'K-On!'}], 'Side story': [{'mal_id': 9203, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9203/K-On__Ura-On', 'title': 'K-On!!: Ura-On!!'}, {'mal_id': 9617, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9617/K-On_Movie', 'title': 'K-On! Movie'}, {'mal_id': 9734, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9734/K-On__Keikaku', 'title': 'K-On!!: Keikaku!'}]}","Comedy, Music, School, Slice of Life"
254,7953,Defend Love,6.0,35,7343.0,7557,,"{'Character': [{'mal_id': 80, 'type': 'anime', 'url': 'https://myanimelist.net/anime/80/Mobile_Suit_Gundam', 'title': 'Mobile Suit Gundam'}], 'Prequel': [{'mal_id': 6215, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6215/Dr', 'title': 'Dr.'}]}","Adventure, Fantasy, Magic, Mecha, Romance, Super Power, Supernatural, Music, Sci-Fi"
2915,8110,Fukubiki! Triangle: Miharu After,7.26,197,,3554,,"{'Sequel': [{'mal_id': 29573, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29573/Fukubiki_Triangle__Futaba_wa_Atafuta_♥', 'title': 'Fukubiki! Triangle: Futaba wa Atafuta ♥'}]}",Hentai
6539,8129,Kuragehime,8.21,3542,304.0,624,"Kuragehime was simulcast on FUNimation in Fall 2010, and became available as a DVD and Blu-ray release the following year. Kuragehime was also briefly available for streaming on Netflix as Princess Jellyfish.","{'Adaptation': [{'mal_id': 17904, 'type': 'manga', 'url': 'https://myanimelist.net/manga/17904/Kuragehime', 'title': 'Kuragehime'}], 'Side story': [{'mal_id': 9754, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9754/Kuragehime__Eiyuu_Retsuden☆', 'title': 'Kuragehime: Eiyuu Retsuden☆'}], 'Other': [{'mal_id': 10391, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10391/Kuragehime__Soreike_Amars_Tankentai', 'title': 'Kuragehime: Soreike! Amars Tankentai'}]}","Slice of Life, Comedy, Josei"
1499,8206,Hime Chen! Otogi Chikku Idol Lilpri,7.16,79,2963.0,4267,,"{'Adaptation': [{'mal_id': 20088, 'type': 'manga', 'url': 'https://myanimelist.net/manga/20088/Lilpri', 'title': 'Lilpri'}], 'Side story': [{'mal_id': 31068, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31068/Hime_Chen_Otogi_Chikku_Idol_Lilpri_2011', 'title': 'Hime Chen! Otogi Chikku Idol Lilpri (2011)'}]}","Magic, Shoujo"
12537,8248,Soukou Kihei Votoms: Case; Irvine,6.62,55,5136.0,6881,,"{'Spin-off': [{'mal_id': 2582, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2582/Soukou_Kihei_Votoms', 'title': 'Soukou Kihei Votoms'}]}","Action, Drama, Mecha, Military, Sci-Fi"
7495,8475,Asura,7.18,525,2881.0,2595,,"{'Adaptation': [{'mal_id': 101088, 'type': 'manga', 'url': 'https://myanimelist.net/manga/101088/Asura', 'title': 'Asura'}]}","Drama, Historical"
13028,8526,Honey Tokyo,5.85,53,7693.0,7394,,[],Sci-Fi
7286,8705,Phantom: Requiem for the Phantom Picture Drama,6.78,83,4416.0,4779,,"{'Spin-off': [{'mal_id': 5682, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom', 'title': 'Phantom: Requiem for the Phantom'}]}",Comedy
9165,8713,Akai Ito,6.61,52,5144.0,6952,,[],"Drama, Romance, Slice of Life"
11662,8740,One Piece Film: Strong World Episode 0,8.12,1401,415.0,1647,,"{'Adaptation': [{'mal_id': 17152, 'type': 'manga', 'url': 'https://myanimelist.net/manga/17152/One_Piece__Strong_World', 'title': 'One Piece: Strong World'}], 'Parent story': [{'mal_id': 21, 'type': 'anime', 'url': 'https://myanimelist.net/anime/21/One_Piece', 'title': 'One Piece'}], 'Sequel': [{'mal_id': 4155, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World', 'title': 'One Piece Film: Strong World'}]}","Action, Adventure, Comedy, Fantasy, Shounen, Super Power"
1109,8837,Taimanin Asagi Special,6.47,52,,5861,,"{'Adaptation': [{'mal_id': 82679, 'type': 'manga', 'url': 'https://myanimelist.net/manga/82679/Taimanin_Asagi', 'title': 'Taimanin Asagi'}], 'Parent story': [{'mal_id': 3479, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3479/Taimanin_Asagi', 'title': 'Taimanin Asagi'}]}","Action, Demons, Hentai, Martial Arts, Supernatural"
1462,8894,Yume-iro Pâtissière: Mune Kyun Tropical Island!,7.28,182,2514.0,4232,,"{'Parent story': [{'mal_id': 6586, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6586/Yume-iro_Pâtissière', 'title': 'Yume-iro Pâtissière'}]}","Kids, School, Shoujo"
5161,9241,Super Robot Taisen OG: The Inspector,7.33,148,2323.0,4317,,"{'Adaptation': [{'mal_id': 28777, 'type': 'manga', 'url': 'https://myanimelist.net/manga/28777/Super_Robot_Taisen_OG_-_The_Inspector_-_Record_of_ATX', 'title': 'Super Robot Taisen OG - The Inspector - Record of ATX'}], 'Sequel': [{'mal_id': 1544, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1544/Super_Robot_Taisen_OG_The_Animation', 'title': 'Super Robot Taisen OG The Animation'}], 'Prequel': [{'mal_id': 4075, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4075/Super_Robot_Taisen_OG__Divine_Wars_Special', 'title': 'Super Robot Taisen OG: Divine Wars Special'}]}","Action, Mecha, Sci-Fi, Space"
2344,9366,Kaichou wa Maid-sama!: Omake dayo!,7.56,1969,1463.0,1212,,"{'Parent story': [{'mal_id': 7054, 'type': 'anime', 'url': 'https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama', 'title': 'Kaichou wa Maid-sama!'}]}","Comedy, School, Shoujo"
4756,9510,Mitsudomoe Zouryouchuu!,7.79,1101,907.0,2059,,"{'Adaptation': [{'mal_id': 17641, 'type': 'manga', 'url': 'https://myanimelist.net/manga/17641/Mitsudomoe', 'title': 'Mitsudomoe'}], 'Prequel': [{'mal_id': 7627, 'type': 'anime', 'url': 'https://myanimelist.net/anime/7627/Mitsudomoe', 'title': 'Mitsudomoe'}]}","Slice of Life, Comedy, School"
6454,9718,Gitai Saimin,6.06,33,,6791,,"{'Adaptation': [{'mal_id': 69447, 'type': 'manga', 'url': 'https://myanimelist.net/manga/69447/Gitai_Saimin__Gitai-hen', 'title': 'Gitai Saimin: Gitai-hen'}, {'mal_id': 94712, 'type': 'manga', 'url': 'https://myanimelist.net/manga/94712/Gitai_Saimin__Saimin-hen', 'title': 'Gitai Saimin: Saimin-hen'}]}",Hentai
1816,9733,The TV Show,7.09,60,3246.0,6230,,[],Music
8976,9774,Morita-san wa Mukuchi,6.67,221,4896.0,4193,,"{'Adaptation': [{'mal_id': 22962, 'type': 'manga', 'url': 'https://myanimelist.net/manga/22962/Morita-san_wa_Mukuchi', 'title': 'Morita-san wa Mukuchi'}], 'Alternative version': [{'mal_id': 10671, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10671/Morita-san_wa_Mukuchi', 'title': 'Morita-san wa Mukuchi.'}, {'mal_id': 11615, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11615/Morita-san_wa_Mukuchi_2', 'title': 'Morita-san wa Mukuchi. 2'}]}","Comedy, School, Slice of Life"
10784,9890,Major: Message,8.33,478,209.0,2906,,"{'Adaptation': [{'mal_id': 10978, 'type': 'manga', 'url': 'https://myanimelist.net/manga/10978/Major', 'title': 'Major'}], 'Prequel': [{'mal_id': 11917, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11917/Major__World_Series', 'title': 'Major: World Series'}], 'Sequel': [{'mal_id': 36565, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36565/Major_2nd_TV', 'title': 'Major 2nd (TV)'}]}","Comedy, Drama, Sports"
10864,9924,Shukufuku no Campanella: La Campanella Della Benedizione,6.58,163,5299.0,5059,,"{'Prequel': [{'mal_id': 6979, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6979/Shukufuku_no_Campanella', 'title': 'Shukufuku no Campanella'}]}","Comedy, Ecchi, Fantasy"
383,10016,Kizuna Ichigeki,6.64,165,5018.0,4965,,"{'Other': [{'mal_id': 10500, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10500/Ojiisan_no_Lamp', 'title': 'Ojiisan no Lamp'}, {'mal_id': 10501, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10501/Bannou_Yasai_Ninninman', 'title': 'Bannou Yasai Ninninman'}, {'mal_id': 10502, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10502/Tansu_Warashi', 'title': 'Tansu Warashi.'}]}","Martial Arts, Comedy"
9779,10074,Toriko 3D: Kaimaku Gourmet Adventure!!,6.8,154,4340.0,4929,,"{'Sequel': [{'mal_id': 6941, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6941/Toriko__Jump_Super_Anime_Tour_2009_Special', 'title': 'Toriko: Jump Super Anime Tour 2009 Special'}, {'mal_id': 10033, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10033/Toriko', 'title': 'Toriko'}]}","Action, Adventure, Comedy, Shounen"
13258,10110,Mayo Chiki!,7.48,6485,1699.0,260,,"{'Adaptation': [{'mal_id': 23192, 'type': 'manga', 'url': 'https://myanimelist.net/manga/23192/Mayo_Chiki', 'title': 'Mayo Chiki!'}]}","Harem, Comedy, Romance, Ecchi, School"
4105,10219,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,6.41,395,5972.0,3483,,"{'Parent story': [{'mal_id': 9587, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9587/Oniichan_no_Koto_nanka_Zenzen_Suki_ja_Nai_n_da_kara_ne', 'title': 'Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!'}]}","Comedy, Romance, Ecchi"
12158,10276,Tennis no Ouji-sama: Mini Theater,7.05,71,3391.0,5719,,"{'Parent story': [{'mal_id': 22, 'type': 'anime', 'url': 'https://myanimelist.net/anime/22/Tennis_no_Ouji-sama', 'title': 'Tennis no Ouji-sama'}]}",Comedy
8920,10397,Mashiro-iro Symphony: The Color of Lovers,7.25,2522,2621.0,873,,"{'Adaptation': [{'mal_id': 17328, 'type': 'manga', 'url': 'https://myanimelist.net/manga/17328/Mashiro-iro_Symphony', 'title': 'Mashiro-iro Symphony'}], 'Side story': [{'mal_id': 13757, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13757/Mashiro-iro_Symphony__The_Color_of_Lovers_Picture_Drama', 'title': 'Mashiro-iro Symphony: The Color of Lovers Picture Drama'}, {'mal_id': 14049, 'type': 'anime', 'url': 'https://myanimelist.net/anime/14049/Mashiro-iro_Symphony__Airi_ga_Anata_no_Kanojo_ni', 'title': 'Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?'}]}","Harem, Drama, Romance, School"
